dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.6914168671510197e-08,0.016174189030789373,0.08696306355115589,0.9281851135534529,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587225,1.2684238565158933e-05,0.8256758556398988,2.6914168671510197e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.40084745762711865,0.0004946853040411984,9.674262280157109e-09,0.26941004128379276,0.42101977107180016,0.0009893706080823968,8.666863671180636e-09
ctt_test03,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.6914168671510197e-08,0.016174189030789373,0.08696306355115589,0.9281851135534529,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587225,1.2684238565158933e-05,0.8256758556398988,2.6914168671510197e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.40084745762711865,0.0004946853040411984,9.674262280157109e-09,0.26941004128379276,0.42101977107180016,0.0009893706080823968,8.666863671180636e-09
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.14391672493398136,0.0949948296233862,0.9259962708605973,0.9493975903614458,0.1574111066719936,0.2700479780671693,0.6155351516540555,0.6232249790631226,0.9000265309878482,0.0007991070296050128,0.8425888933280063,0.7202723019471872,0.018644293514449326,0.03657262277951933,8.878966995611254e-05,0.8208658994959972,0.11559461978958584,0.20627376425855515,0.0004946853040411984,0.7521795358459284,0.17086163270741778,0.28928974069898533,0.0009893706080823968,0.7075012128566922
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8417525650309109,0.14391672493398136,0.0949948296233862,0.9135233418648013,0.9565217391304348,0.005859635104541217,0.011647915287888815,0.4832157306351821,0.6232249790631226,0.9000265309878482,2.5368477130317865e-05,0.9941403648954588,0.8417525650309109,0.018644293514449326,0.03657262277951933,8.878966995611254e-05,0.8208658994959972,0.11559461978958584,0.20627376425855515,0.0004946853040411984,0.7521795358459284,0.17086163270741778,0.28928974069898533,0.0009893706080823968,0.7075012128566922
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7807448312911306,0.14391672493398136,0.0949948296233862,0.918746453264155,0.9506398537477148,0.06925023305366892,0.12909632571996027,0.5432408097580231,0.6232249790631226,0.9000265309878482,0.0003424744412592912,0.930749766946331,0.7807448312911306,0.018644293514449326,0.03657262277951933,8.878966995611254e-05,0.8208658994959972,0.11559461978958584,0.20627376425855515,0.0004946853040411984,0.7521795358459284,0.17086163270741778,0.28928974069898533,0.0009893706080823968,0.7075012128566922
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7317255560060554,0.14391672493398136,0.0949948296233862,0.9249655459946495,0.9533450704225352,0.14422692768677586,0.25054945054945055,0.6055275765569641,0.6232249790631226,0.9000265309878482,0.0006722646439534235,0.8557730723132241,0.7317255560060554,0.018644293514449326,0.03657262277951933,8.878966995611254e-05,0.8208658994959972,0.11559461978958584,0.20627376425855515,0.0004946853040411984,0.7521795358459284,0.17086163270741778,0.28928974069898533,0.0009893706080823968,0.7075012128566922
ctt_test03,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_f1,5.280051891532362e-07,0.014495662095940366,0.08696297757422015,0.9168818835628337,1.0,0.044213610334265546,0.08468307613824767,0.5205736600201955,0.3044429685189416,0.7792276774065259,0.0,0.9557863896657345,5.280051891532362e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.366129964708307e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,9.983075699437904e-08,0.0869623118923958,0.15849514563106798,0.0009893706080823968,8.665151796094506e-08
ctt_test03,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.3862967307431973e-07,0.014495662095940366,0.08696297757422015,0.9201477758347134,0.9888535031847133,0.08270075908909309,0.15263610667322108,0.5553678658635769,0.3044429685189416,0.7792276774065259,8.878966995611254e-05,0.9172992409109069,1.3862967307431973e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.366129964708307e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,9.983075699437904e-08,0.0869623118923958,0.15849514563106798,0.0009893706080823968,8.665151796094506e-08
ctt_test03,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0220111335002002e-07,0.014495662095940366,0.08696297757422015,0.9199972205172154,0.9465081723625557,0.08483153549074444,0.1557076509410902,0.5568583965656628,0.3044429685189416,0.7792276774065259,0.0004566325883457216,0.9151684645092556,1.0220111335002002e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.366129964708307e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,9.983075699437904e-08,0.0869623118923958,0.15849514563106798,0.0009893706080823968,8.665151796094506e-08
ctt_test03,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,9.177603743637519e-08,0.014495662095940366,0.08696297757422015,0.9197424345952957,0.9106382978723404,0.08549740311626049,0.15631848064280496,0.5570928492708188,0.3044429685189416,0.7792276774065259,0.0007991070296050128,0.9145025968837395,9.177603743637519e-08,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.366129964708307e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,9.983075699437904e-08,0.0869623118923958,0.15849514563106798,0.0009893706080823968,8.665151796094506e-08
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9893189868752433,0.48369778555366727,0.41288849305711073,0.9153879115661228,0.7260579064587973,0.04341456918364629,0.0819301331992963,0.5187901928622743,0.24943977345951676,0.7628758180341467,0.0015601613435145489,0.9565854308163537,0.9893189868752433,0.03582367825276335,0.06911613566289826,7.61054313909536e-05,0.9964523523881157,0.038220801704621124,0.07333588859077553,0.00039321139551992695,0.9943069580772905,0.04141696630709815,0.07876408762821326,0.0009766863695172378,0.9920484956879217
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9867370339278035,0.48369778555366727,0.41288849305711073,0.9150868009311267,0.6745562130177515,0.045545345585297645,0.08532934131736528,0.5204030449406146,0.24943977345951676,0.7628758180341467,0.002092899363251224,0.9544546544147023,0.9867370339278035,0.03582367825276335,0.06911613566289826,7.61054313909536e-05,0.9964523523881157,0.038220801704621124,0.07333588859077553,0.00039321139551992695,0.9943069580772905,0.04141696630709815,0.07876408762821326,0.0009766863695172378,0.9920484956879217
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9856364790433875,0.48369778555366727,0.41288849305711073,0.9148899209005524,0.6481481481481481,0.04661073378612332,0.08696732513355697,0.5211659486975446,0.24943977345951676,0.7628758180341467,0.0024100053273801974,0.9533892662138767,0.9856364790433875,0.03582367825276335,0.06911613566289826,7.61054313909536e-05,0.9964523523881157,0.038220801704621124,0.07333588859077553,0.00039321139551992695,0.9943069580772905,0.04141696630709815,0.07876408762821326,0.0009766863695172378,0.9920484956879217
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9856364790433875,0.48369778555366727,0.41288849305711073,0.9148899209005524,0.6481481481481481,0.04661073378612332,0.08696732513355697,0.5211659486975446,0.24943977345951676,0.7628758180341467,0.0024100053273801974,0.9533892662138767,0.9856364790433875,0.03582367825276335,0.06911613566289826,7.61054313909536e-05,0.9964523523881157,0.038220801704621124,0.07333588859077553,0.00039321139551992695,0.9943069580772905,0.04141696630709815,0.07876408762821326,0.0009766863695172378,0.9920484956879217
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9894798303661059,0.48388720686209646,0.4130778877437503,0.9156311163097733,0.788659793814433,0.0407510986815821,0.07749778396859566,0.5166459410810654,0.2825292947196542,0.7878510178899588,0.0010401075623430326,0.9592489013184179,0.9894798303661059,0.03715541350379545,0.07159353348729793,7.61054313909536e-05,0.9948670447091185,0.03862032227993075,0.07401735579377233,0.00046931682691088054,0.9926449977523863,0.0407510986815821,0.0775370581527936,0.0009893706080823968,0.9898369801882654
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9865501628731228,0.48388720686209646,0.4130778877437503,0.9154689798140063,0.7419354838709677,0.042881875083233455,0.08107767845902052,0.5183872286171316,0.2825292947196542,0.7878510178899588,0.0014206347192978006,0.9571181249167665,0.9865501628731228,0.03715541350379545,0.07159353348729793,7.61054313909536e-05,0.9948670447091185,0.03862032227993075,0.07401735579377233,0.00046931682691088054,0.9926449977523863,0.0407510986815821,0.0775370581527936,0.0009893706080823968,0.9898369801882654
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9857204318698654,0.48388720686209646,0.4130778877437503,0.9155037233488135,0.7300215982721382,0.04501265148488481,0.08479678876066232,0.5202519901356037,0.2825292947196542,0.7878510178899588,0.0015855298206448667,0.9549873485151152,0.9857204318698654,0.03715541350379545,0.07159353348729793,7.61054313909536e-05,0.9948670447091185,0.03862032227993075,0.07401735579377233,0.00046931682691088054,0.9926449977523863,0.0407510986815821,0.0775370581527936,0.0009893706080823968,0.9898369801882654
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9857204318698654,0.48388720686209646,0.4130778877437503,0.9155037233488135,0.7300215982721382,0.04501265148488481,0.08479678876066232,0.5202519901356037,0.2825292947196542,0.7878510178899588,0.0015855298206448667,0.9549873485151152,0.9857204318698654,0.03715541350379545,0.07159353348729793,7.61054313909536e-05,0.9948670447091185,0.03862032227993075,0.07401735579377233,0.00046931682691088054,0.9926449977523863,0.0407510986815821,0.0775370581527936,0.0009893706080823968,0.9898369801882654
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9894468887170218,0.48433024968057786,0.4135208583504325,0.916187012866689,0.8434343434343434,0.04447995738447197,0.08450347881087919,0.5202933562609336,0.2996429554605857,0.7907658648650177,0.0007864227910398539,0.955520042615528,0.9894468887170218,0.03782128112931149,0.07282984998076676,7.61054313909536e-05,0.9941689387303883,0.04115061925689173,0.07870606214977076,0.00043126411121540374,0.9915436340366746,0.04541217206019443,0.0860242179616549,0.0009893706080823968,0.9875055963199353
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9858687468308398,0.48433024968057786,0.4135208583504325,0.9159901328361147,0.7904328018223234,0.04621121321081369,0.08731756416708605,0.5216430730526713,0.2996429554605857,0.7907658648650177,0.0011669499479946218,0.9537887867891863,0.9858687468308398,0.03782128112931149,0.07282984998076676,7.61054313909536e-05,0.9941689387303883,0.04115061925689173,0.07870606214977076,0.00043126411121540374,0.9915436340366746,0.04541217206019443,0.0860242179616549,0.0009893706080823968,0.9875055963199353
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489733,0.48433024968057786,0.4135208583504325,0.9158048339838095,0.7537154989384289,0.04727660141163936,0.08897243107769423,0.5224176603462102,0.2996429554605857,0.7907658648650177,0.0014713716735584362,0.9527233985883606,0.9836714624489733,0.03782128112931149,0.07282984998076676,7.61054313909536e-05,0.9941689387303883,0.04115061925689173,0.07870606214977076,0.00043126411121540374,0.9915436340366746,0.04541217206019443,0.0860242179616549,0.0009893706080823968,0.9875055963199353
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.48433024968057786,0.4135208583504325,0.9153068433182392,0.6821561338289963,0.04887468371287788,0.09121411706225922,0.5233989405575254,0.2996429554605857,0.7907658648650177,0.0021690047946421776,0.9511253162871222,0.9783191030572472,0.03782128112931149,0.07282984998076676,7.61054313909536e-05,0.9941689387303883,0.04115061925689173,0.07870606214977076,0.00043126411121540374,0.9915436340366746,0.04541217206019443,0.0860242179616549,0.0009893706080823968,0.9875055963199353
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.48384111577935984,0.41303181136205114,0.9160827822622674,0.939799331103679,0.037421760554001864,0.07197745901639344,0.5140159725731022,0.20994415103724665,0.7438084462947633,0.0002283162941728608,0.9625782394459982,0.9892293208076218,0.037421760554001864,0.07211600153984345,3.80527156954768e-05,0.9917331916822407,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.48384111577935984,0.41303181136205114,0.916187012866689,0.9171779141104295,0.03981888400585964,0.07632418634333121,0.5162130336723358,0.20994415103724665,0.7438084462947633,0.0003424744412592912,0.9601811159941404,0.9860774260890922,0.037421760554001864,0.07211600153984345,3.80527156954768e-05,0.9917331916822407,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.48384111577935984,0.41303181136205114,0.916187012866689,0.9171779141104295,0.03981888400585964,0.07632418634333121,0.5162130336723358,0.20994415103724665,0.7438084462947633,0.0003424744412592912,0.9601811159941404,0.9860774260890922,0.037421760554001864,0.07211600153984345,3.80527156954768e-05,0.9917331916822407,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.48384111577935984,0.41303181136205114,0.916187012866689,0.9171779141104295,0.03981888400585964,0.07632418634333121,0.5162130336723358,0.20994415103724665,0.7438084462947633,0.0003424744412592912,0.9601811159941404,0.9860774260890922,0.037421760554001864,0.07211600153984345,3.80527156954768e-05,0.9917331916822407,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307,0.03995205753096284,0.07653061224489795,0.00039321139551992695,0.9858677103393307
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391709,0.48395887508685065,0.41314955437106343,0.9163838928972634,0.9646302250803859,0.03995205753096284,0.07672634271099744,0.516467663270537,0.258416683867504,0.7818486745440298,0.00013952662421674826,0.9600479424690371,0.9891596862391709,0.039552536955653216,0.076036866359447,7.61054313909536e-05,0.9903687256802728,0.03995205753096284,0.07674597083653108,0.0001141581470864304,0.9893015646807739,0.04048475163137568,0.07711821410451547,0.0009005809381262842,0.9762578413771168
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.48395887508685065,0.41314955437106343,0.9161985940449582,0.9174311926605505,0.03995205753096284,0.07656967840735068,0.516338679478336,0.258416683867504,0.7818486745440298,0.0003424744412592912,0.9600479424690371,0.984936612939562,0.039552536955653216,0.076036866359447,7.61054313909536e-05,0.9903687256802728,0.03995205753096284,0.07674597083653108,0.0001141581470864304,0.9893015646807739,0.04048475163137568,0.07711821410451547,0.0009005809381262842,0.9762578413771168
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.48395887508685065,0.41314955437106343,0.9150868009311267,0.7025171624713958,0.040884272206685314,0.07727158318650894,0.5163836246473734,0.258416683867504,0.7818486745440298,0.0016489510134706613,0.9591157277933147,0.9699346672947344,0.039552536955653216,0.076036866359447,7.61054313909536e-05,0.9903687256802728,0.03995205753096284,0.07674597083653108,0.0001141581470864304,0.9893015646807739,0.04048475163137568,0.07711821410451547,0.0009005809381262842,0.9762578413771168
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.48395887508685065,0.41314955437106343,0.9150868009311267,0.7025171624713958,0.040884272206685314,0.07727158318650894,0.5163836246473734,0.258416683867504,0.7818486745440298,0.0016489510134706613,0.9591157277933147,0.9699346672947344,0.039552536955653216,0.076036866359447,7.61054313909536e-05,0.9903687256802728,0.03995205753096284,0.07674597083653108,0.0001141581470864304,0.9893015646807739,0.04048475163137568,0.07711821410451547,0.0009005809381262842,0.9762578413771168
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555865,0.48434295005898065,0.41353359631671416,0.9163838928972634,0.9646302250803859,0.03995205753096284,0.07672634271099744,0.516467663270537,0.2914268129165105,0.7893332089200242,0.00013952662421674826,0.9600479424690371,0.9890916725555865,0.03995205753096284,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066054,0.07691324900983774,0.00021563205560770187,0.9876132642086369,0.041550139832201356,0.07900734363129906,0.0009766863695172378,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438033,0.48434295005898065,0.41353359631671416,0.915723765735926,0.7944162436548223,0.04168331335730457,0.0792104264203467,0.5175257307141632,0.2914268129165105,0.7893332089200242,0.0010274233237778736,0.9583166866426954,0.9779908030438033,0.03995205753096284,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066054,0.07691324900983774,0.00021563205560770187,0.9876132642086369,0.041550139832201356,0.07900734363129906,0.0009766863695172378,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.48434295005898065,0.41353359631671416,0.9177504719330145,0.8069381598793364,0.07124783593021708,0.13093489965736663,0.5438837102680166,0.2914268129165105,0.7893332089200242,0.0016235825363403434,0.9287521640697829,0.9731977345582286,0.03995205753096284,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066054,0.07691324900983774,0.00021563205560770187,0.9876132642086369,0.041550139832201356,0.07900734363129906,0.0009766863695172378,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.48434295005898065,0.41353359631671416,0.9177620531112836,0.75,0.0815021973631642,0.14702702702702702,0.5519127250436682,0.2914268129165105,0.7893332089200242,0.0025875846672924223,0.9184978026368358,0.9702123083540726,0.03995205753096284,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066054,0.07691324900983774,0.00021563205560770187,0.9876132642086369,0.041550139832201356,0.07900734363129906,0.0009766863695172378,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.4837489910769586,0.4129396963718524,0.9165691917495686,0.996742671009772,0.0407510986815821,0.07830092118730808,0.5173040044260635,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9592489013184179,0.9893060033778598,0.09228925289652418,0.16883907905956877,8.878966995611254e-05,0.9832310622067361,0.11958982554268212,0.21264503907174995,0.0004946853040411984,0.9806889224674042,0.13916633373285392,0.24212233549582948,0.0009893706080823968,0.9786076723729457
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.4837489910769586,0.4129396963718524,0.9170440200586008,0.9971264367816092,0.04621121321081369,0.08832887870688558,0.5224369145865518,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9537887867891863,0.9888684170121296,0.09228925289652418,0.16883907905956877,8.878966995611254e-05,0.9832310622067361,0.11958982554268212,0.21264503907174995,0.0004946853040411984,0.9806889224674042,0.13916633373285392,0.24212233549582948,0.0009893706080823968,0.9786076723729457
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615691,0.4837489910769586,0.4129396963718524,0.9184221802726209,0.9978586723768736,0.062058862698095615,0.1168505516549649,0.5370432775030735,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9379411373019044,0.9865346230615691,0.09228925289652418,0.16883907905956877,8.878966995611254e-05,0.9832310622067361,0.11958982554268212,0.21264503907174995,0.0004946853040411984,0.9806889224674042,0.13916633373285392,0.24212233549582948,0.0009893706080823968,0.9786076723729457
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615691,0.4837489910769586,0.4129396963718524,0.9184221802726209,0.9978586723768736,0.062058862698095615,0.1168505516549649,0.5370432775030735,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9379411373019044,0.9865346230615691,0.09228925289652418,0.16883907905956877,8.878966995611254e-05,0.9832310622067361,0.11958982554268212,0.21264503907174995,0.0004946853040411984,0.9806889224674042,0.13916633373285392,0.24212233549582948,0.0009893706080823968,0.9786076723729457
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.48407147616426577,0.413262176400663,0.9174609424762875,0.9973958333333334,0.05100546011452923,0.09704801723045736,0.5269009602113962,0.5125602317639334,0.8696532543369294,1.2684238565158933e-05,0.9489945398854708,0.9893357359325092,0.07883872686110001,0.14602861371484954,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.17350272232304903,0.0004946853040411984,0.9842269388224424,0.10653882008256758,0.19077143197806126,0.0009893706080823968,0.9822959653301059
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.48407147616426577,0.413262176400663,0.9178431213591671,0.9952267303102625,0.055533359968038355,0.10519677093844601,0.5310708858637219,0.5125602317639334,0.8696532543369294,2.5368477130317865e-05,0.9444666400319617,0.9888299615038086,0.07883872686110001,0.14602861371484954,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.17350272232304903,0.0004946853040411984,0.9842269388224424,0.10653882008256758,0.19077143197806126,0.0009893706080823968,0.9822959653301059
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.48407147616426577,0.413262176400663,0.9204488864697095,0.969208211143695,0.08802770009322147,0.16139665486509583,0.5598202887341656,0.5125602317639334,0.8696532543369294,0.0002663690098683376,0.9119722999067785,0.9852465394381194,0.07883872686110001,0.14602861371484954,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.17350272232304903,0.0004946853040411984,0.9842269388224424,0.10653882008256758,0.19077143197806126,0.0009893706080823968,0.9822959653301059
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.48407147616426577,0.413262176400663,0.9204488864697095,0.969208211143695,0.08802770009322147,0.16139665486509583,0.5598202887341656,0.5125602317639334,0.8696532543369294,0.0002663690098683376,0.9119722999067785,0.9852465394381194,0.07883872686110001,0.14602861371484954,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.17350272232304903,0.0004946853040411984,0.9842269388224424,0.10653882008256758,0.19077143197806126,0.0009893706080823968,0.9822959653301059
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.48439922788327044,0.41358992776920517,0.9198929899127938,0.9713375796178344,0.08123585031295778,0.14993240752119946,0.5539491701491459,0.4033903847159393,0.8317410103757342,0.0002283162941728608,0.9187641496870422,0.9891792114695342,0.07750699161006792,0.14373919486292913,8.878966995611254e-05,0.9900751573211287,0.08469836196564123,0.15544421361358915,0.0004820010654760395,0.9882249491498553,0.09282194699693701,0.16827619507484307,0.0009893706080823968,0.9862210402997769
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702509,0.48439922788327044,0.41358992776920517,0.9202520064391351,0.8968152866242038,0.09375416167265947,0.16976127320954906,0.5639378142203463,0.4033903847159393,0.8317410103757342,0.0010274233237778736,0.9062458383273405,0.9860573476702509,0.07750699161006792,0.14373919486292913,8.878966995611254e-05,0.9900751573211287,0.08469836196564123,0.15544421361358915,0.0004820010654760395,0.9882249491498553,0.09282194699693701,0.16827619507484307,0.0009893706080823968,0.9862210402997769
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.48439922788327044,0.41358992776920517,0.9204025617566332,0.8887530562347188,0.09681715275003329,0.1746127056562988,0.5663988713993955,0.4033903847159393,0.8317410103757342,0.001154265709429463,0.9031828472499667,0.9851408090117768,0.07750699161006792,0.14373919486292913,8.878966995611254e-05,0.9900751573211287,0.08469836196564123,0.15544421361358915,0.0004820010654760395,0.9882249491498553,0.09282194699693701,0.16827619507484307,0.0009893706080823968,0.9862210402997769
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383513,0.48439922788327044,0.41358992776920517,0.9205183735393239,0.8782201405152225,0.0998801438274071,0.1793614731555662,0.568799101341583,0.4033903847159393,0.8317410103757342,0.001319160810776529,0.9001198561725929,0.9844802867383513,0.07750699161006792,0.14373919486292913,8.878966995611254e-05,0.9900751573211287,0.08469836196564123,0.15544421361358915,0.0004820010654760395,0.9882249491498553,0.09282194699693701,0.16827619507484307,0.0009893706080823968,0.9862210402997769
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.48389484498855895,0.4130855458295082,0.9158164151620786,0.8508771929824561,0.03875349580503396,0.07413068398930073,0.5150170900215608,0.5217153358239718,0.8886660073295067,0.0006468961668231056,0.961246504194966,0.9884092455852178,0.0029298175522706085,0.0058370920668612365,8.878966995611254e-05,0.9969776424646117,0.027167399121054734,0.052631578947368425,0.0004946853040411984,0.9900017050841305,0.06312425089892129,0.11760327502791217,0.0009893706080823968,0.986048577295607
