dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.4843302496805778,0.48909906056056357,0.9862934947049924,0.23304347826086957,0.08903654485049833,0.12884615384615383,0.5609692800337813,0.055425992813040274,0.6809832661802052,0.0033742683346723286,0.9109634551495016,0.9783191030572472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05514950166112957,0.09662398137369034,0.0009946822755269903,0.9916012949552309
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.48384111577935984,0.4886105345353621,0.9876853252647504,0.14450867052023122,0.016611295681063124,0.029797377830750895,0.5118003568381227,0.025313864707512308,0.5554827748763034,0.0011324075136768812,0.9833887043189369,0.9892293208076218,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.48384111577935984,0.4886105345353621,0.9875037821482602,0.13432835820895522,0.017940199335548173,0.031652989449003514,0.51268215187693,0.025313864707512308,0.5554827748763034,0.0013313439687822792,0.9820598006644519,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.48384111577935984,0.4886105345353621,0.9875037821482602,0.13432835820895522,0.017940199335548173,0.031652989449003514,0.51268215187693,0.025313864707512308,0.5554827748763034,0.0013313439687822792,0.9820598006644519,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.48384111577935984,0.4886105345353621,0.9875037821482602,0.13432835820895522,0.017940199335548173,0.031652989449003514,0.51268215187693,0.025313864707512308,0.5554827748763034,0.0013313439687822792,0.9820598006644519,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391709,0.48395887508685065,0.4887280377631853,0.9877836611195159,0.1518987341772152,0.015946843853820596,0.028863499699338546,0.5113583342287251,0.03604011124435403,0.622642280809254,0.001025287884004744,0.9840531561461794,0.9891596862391709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.48395887508685065,0.4887280377631853,0.9880635400907716,0.3534136546184739,0.05847176079734219,0.10034207525655645,0.5471669941629295,0.03604011124435403,0.622642280809254,0.0012318757412295802,0.9415282392026578,0.984936612939562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.48395887508685065,0.4887280377631853,0.9868532526475038,0.22062350119904076,0.061129568106312294,0.09573361082206035,0.544556051747866,0.03604011124435403,0.622642280809254,0.002486705688817476,0.9388704318936877,0.9699346672947344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.48395887508685065,0.4887280377631853,0.9868532526475038,0.22062350119904076,0.061129568106312294,0.09573361082206035,0.544556051747866,0.03604011124435403,0.622642280809254,0.002486705688817476,0.9388704318936877,0.9699346672947344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555865,0.4843429500589806,0.4891118207543491,0.9882526475037822,0.38990825688073394,0.05647840531561462,0.09866511897852583,0.5463764575085033,0.05172139500286244,0.6667480613164555,0.0010176364818853055,0.9435215946843853,0.9890916725555865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438033,0.4843429500589806,0.4891118207543491,0.9876096822995462,0.32075471698113206,0.07906976744186046,0.12686567164179105,0.5603131210519601,0.05172139500286244,0.6667480613164555,0.0019281533340984734,0.9209302325581395,0.9779908030438033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4891118207543491,0.987178517397882,0.28110599078341014,0.08106312292358804,0.1258380608561114,0.5596899792547385,0.05172139500286244,0.6667480613164555,0.0023872374612647768,0.9189368770764119,0.9731977345582286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4891118207543491,0.9867246596066566,0.24696356275303644,0.08106312292358804,0.12206103051525763,0.5576863969044213,0.05172139500286244,0.6667480613164555,0.00284632158843108,0.9189368770764119,0.9702123083540726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.48374899107695857,0.4885184212537628,0.987874432677761,0.404296875,0.13754152823920265,0.20525532969757065,0.5995729699943169,0.08759191125398688,0.6588175584172478,0.002333677646428708,0.8624584717607974,0.9893060033778598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.48374899107695857,0.4885184212537628,0.9878139183055976,0.39846743295019155,0.1382059800664452,0.20522940305870746,0.5995446447780874,0.08759191125398688,0.6588175584172478,0.0024025402655036537,0.8617940199335549,0.9888684170121296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615691,0.48374899107695857,0.4885184212537628,0.9873071104387292,0.3579638752052545,0.14485049833887043,0.20624408703878902,0.5999232452610048,0.08759191125398688,0.6588175584172478,0.0029916982287004094,0.8551495016611296,0.9865346230615691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615691,0.48374899107695857,0.4885184212537628,0.9873071104387292,0.3579638752052545,0.14485049833887043,0.20624408703878902,0.5999232452610048,0.08759191125398688,0.6588175584172478,0.0029916982287004094,0.8551495016611296,0.9865346230615691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.48884064195453364,0.9878668683812405,0.38926174496644295,0.11561461794019934,0.17827868852459017,0.5860835008190225,0.07600306378289215,0.684622308616127,0.0020888327786066797,0.8843853820598007,0.9893357359325092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.48884064195453364,0.9877987897125567,0.38311688311688313,0.11760797342192691,0.17996949669547535,0.5869115830064886,0.07600306378289215,0.684622308616127,0.0021806496040399402,0.8823920265780731,0.9888299615038086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.48884064195453364,0.9872163388804841,0.3380035026269702,0.1282392026578073,0.1859344894026975,0.5897460373394604,0.07600306378289215,0.684622308616127,0.0028922300011477104,0.8717607973421927,0.9852465394381194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.48884064195453364,0.9872163388804841,0.3380035026269702,0.1282392026578073,0.1859344894026975,0.5897460373394604,0.07600306378289215,0.684622308616127,0.0028922300011477104,0.8717607973421927,0.9852465394381194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4891681114094819,0.9875340393343419,0.34075723830734966,0.10166112956810631,0.15660184237461616,0.575161227688455,0.07015516510641243,0.691498527105092,0.0022648150273537624,0.8983388704318936,0.9891792114695342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702509,0.4843992278832704,0.4891681114094819,0.9871028744326777,0.3161764705882353,0.11428571428571428,0.16788677403611518,0.5806939235130586,0.07015516510641243,0.691498527105092,0.00284632158843108,0.8857142857142857,0.9860573476702509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4891681114094819,0.9868078668683813,0.29711375212224106,0.11627906976744186,0.16714422158548234,0.5802477491692938,0.07015516510641243,0.691498527105092,0.003167680477447492,0.8837209302325582,0.9851408090117768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383513,0.4843992278832704,0.4891681114094819,0.9866944024205749,0.2931596091205212,0.11960132890365449,0.16989145823501653,0.5815924553386222,0.07015516510641243,0.691498527105092,0.00332070851983626,0.8803986710963455,0.9844802867383513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.483894844988559,0.4886643462337562,0.9886459909228442,0.5048309178743962,0.1388704318936877,0.21782178217821782,0.6060516365144921,0.10418618358113038,0.6358320651960468,0.0015685374344848694,0.8611295681063122,0.9884092455852178,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9883074151967782,0.483894844988559,0.4886643462337562,0.9886308623298034,0.5024038461538461,0.1388704318936877,0.21759500260281103,0.6059344151116531,0.10418618358113038,0.6358320651960468,0.001583840238723746,0.8611295681063122,0.9883074151967782,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9872379402629169,0.483894844988559,0.4886643462337562,0.9884795763993949,0.4794520547945205,0.13953488372093023,0.2161605764282038,0.6051788605516658,0.10418618358113038,0.6358320651960468,0.0017445196832319523,0.8604651162790697,0.9872379402629169,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9861889337488422,0.483894844988559,0.4886643462337562,0.9882980332829047,0.45569620253164556,0.14352159468438538,0.21829206670035373,0.6061984796101942,0.10418618358113038,0.6358320651960468,0.0019740617468151037,0.8564784053156146,0.9861889337488422,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9895365269215805,0.4840715176821361,0.4888410134336246,0.9885249621785174,0.4830508474576271,0.11362126245847176,0.18396987627756858,0.58909586557488,0.08390158519249545,0.6705801199033178,0.001400206587857225,0.8863787375415283,0.9895365269215805,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9889405451901611,0.4840715176821361,0.4888410134336246,0.9885098335854765,0.4808743169398907,0.11694352159468438,0.18813468733297703,0.5911743299422905,0.08390158519249545,0.6705801199033178,0.0014537664026932936,0.8830564784053156,0.9889405451901611,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9889405451901611,0.4840715176821361,0.4888410134336246,0.9885098335854765,0.4808743169398907,0.11694352159468438,0.18813468733297703,0.5911743299422905,0.08390158519249545,0.6705801199033178,0.0014537664026932936,0.8830564784053156,0.9889405451901611,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9889405451901611,0.4840715176821361,0.4888410134336246,0.9885098335854765,0.4808743169398907,0.11694352159468438,0.18813468733297703,0.5911743299422905,0.08390158519249545,0.6705801199033178,0.0014537664026932936,0.8830564784053156,0.9889405451901611,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9894677254098361,0.48423045380304075,0.48899962597740804,0.9880332829046898,0.3989501312335958,0.1009966777408638,0.16118769883351008,0.577580676785962,0.07796124503324027,0.681697441953248,0.0017521710853513907,0.8990033222591363,0.9894677254098361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9886168032786885,0.48423045380304075,0.48899962597740804,0.9878441754916792,0.37799043062200954,0.10498338870431893,0.1643265730629225,0.5791020659292752,0.07796124503324027,0.681697441953248,0.0019893645510539806,0.8950166112956811,0.9886168032786885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9886168032786885,0.48423045380304075,0.48899962597740804,0.9878441754916792,0.37799043062200954,0.10498338870431893,0.1643265730629225,0.5791020659292752,0.07796124503324027,0.681697441953248,0.0019893645510539806,0.8950166112956811,0.9886168032786885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9849129098360656,0.48423045380304075,0.48899962597740804,0.9869742813918305,0.3126079447322971,0.12026578073089701,0.17370441458733205,0.5835699065571498,0.07796124503324027,0.681697441953248,0.003045258043536478,0.879734219269103,0.9849129098360656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test04,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.21916452092048405,0.017290250902721425,0.10254120429206529,0.9775416036308623,0.09060402684563758,0.10764119601328903,0.09839052535681748,0.5435098540145277,0.034514308292995746,0.5580666101581387,0.012441179846206817,0.892358803986711,0.21916452092048405,0.0,0.0,9.946822755269903e-05,0.9084477272841767,0.0,0.0,0.0004973411377634952,0.8572107333181672,0.011960132890365448,0.021978021978021976,0.0008799112437354145,0.3326792693712385
ctt_test04,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.17571263708289642,0.017290250902721425,0.10254120429206529,0.5976928895612708,0.011050560096881623,0.38803986710963456,0.021489154232517065,0.384141959606844,0.034514308292995746,0.5580666101581387,0.3998928803703279,0.6119601328903654,0.17571263708289642,0.0,0.0,9.946822755269903e-05,0.9084477272841767,0.0,0.0,0.0004973411377634952,0.8572107333181672,0.011960132890365448,0.021978021978021976,0.0008799112437354145,0.3326792693712385
ctt_test04,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.017290250902721425,0.10254120429206529,0.4747125567322239,0.009501256245126636,0.4372093023255814,0.01859834084710072,0.32999055293035423,0.034514308292995746,0.5580666101581387,0.5248555797849956,0.5627906976744186,0.1651978961915417,0.0,0.0,9.946822755269903e-05,0.9084477272841767,0.0,0.0,0.0004973411377634952,0.8572107333181672,0.011960132890365448,0.021978021978021976,0.0008799112437354145,0.3326792693712385
ctt_test04,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.017290250902721425,0.10254120429206529,0.4747125567322239,0.009501256245126636,0.4372093023255814,0.01859834084710072,0.32999055293035423,0.034514308292995746,0.5580666101581387,0.5248555797849956,0.5627906976744186,0.1651978961915417,0.0,0.0,9.946822755269903e-05,0.9084477272841767,0.0,0.0,0.0004973411377634952,0.8572107333181672,0.011960132890365448,0.021978021978021976,0.0008799112437354145,0.3326792693712385
ctt_test04,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.021081773000194943,0.11355905061451156,0.9766414523449319,0.025763930497303775,0.02857142857142857,0.027095148078134845,0.5076369832096707,0.012704560275429499,0.5295666217877616,0.012441179846206817,0.9714285714285714,0.2800000044086396,0.0,0.0,0.0,1.0,0.0,0.0,0.00044378132292742647,0.9745592009335902,0.0026578073089701,0.004926108374384237,0.0008799112437354145,0.5352566685058971
ctt_test04,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.021081773000194943,0.11355905061451156,0.9766414523449319,0.025763930497303775,0.02857142857142857,0.027095148078134845,0.5076369832096707,0.012704560275429499,0.5295666217877616,0.012441179846206817,0.9714285714285714,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.00044378132292742647,0.9745592009335902,0.0026578073089701,0.004926108374384237,0.0008799112437354145,0.5352566685058971
ctt_test04,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.021081773000194943,0.11355905061451156,0.9766414523449319,0.025763930497303775,0.02857142857142857,0.027095148078134845,0.5076369832096707,0.012704560275429499,0.5295666217877616,0.012441179846206817,0.9714285714285714,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.00044378132292742647,0.9745592009335902,0.0026578073089701,0.004926108374384237,0.0008799112437354145,0.5352566685058971
ctt_test04,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.021081773000194943,0.11355905061451156,0.9766414523449319,0.025763930497303775,0.02857142857142857,0.027095148078134845,0.5076369832096707,0.012704560275429499,0.5295666217877616,0.012441179846206817,0.9714285714285714,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.00044378132292742647,0.9745592009335902,0.0026578073089701,0.004926108374384237,0.0008799112437354145,0.5352566685058971
ctt_test04,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.694590233750159e-08,0.016174189030789373,0.011651596571176075,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.16034737918837863,0.6368021358850887,1.0,0.0,3.694590233750159e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.08949048072099686,0.18604651162790697,0.29473684210526313,0.0008799112437354145,1.0205928191453495e-07
ctt_test04,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.6914168671510197e-08,0.016174189030789373,0.011651596571176075,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.16034737918837863,0.6368021358850887,1.0,0.0,2.6914168671510197e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.08949048072099686,0.18604651162790697,0.29473684210526313,0.0008799112437354145,1.0205928191453495e-07
ctt_test04,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.6914168671510197e-08,0.016174189030789373,0.011651596571176075,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.16034737918837863,0.6368021358850887,1.0,0.0,2.6914168671510197e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.08949048072099686,0.18604651162790697,0.29473684210526313,0.0008799112437354145,1.0205928191453495e-07
ctt_test04,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.6914168671510197e-08,0.016174189030789373,0.011651596571176075,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.16034737918837863,0.6368021358850887,1.0,0.0,2.6914168671510197e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.08949048072099686,0.18604651162790697,0.29473684210526313,0.0008799112437354145,1.0205928191453495e-07
ctt_test04,cmf_can,2024,1.0,isolation_forest,isolation_forest,val_f1,0.7282189363454556,0.14276449561501628,0.7784333695614948,0.040960665658093795,0.0114418082268707,0.9747508305647841,0.022618120707066813,0.040622772012935994,0.16126141959788476,0.6398864389573808,0.9697922644324573,0.02524916943521595,0.7282189363454556,0.09634551495016612,0.17438364401683704,9.946822755269903e-05,0.9795335605692869,0.10166112956810631,0.1775972141613465,0.0004973411377634952,0.9701195361031321,0.12558139534883722,0.20723684210526316,0.0009946822755269903,0.9487081792881439
ctt_test04,cmf_can,2024,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8623250856486891,0.14276449561501628,0.7784333695614948,0.9559682299546142,0.06977671451355662,0.23255813953488372,0.10734549915657107,0.5423864486386976,0.16126141959788476,0.6398864389573808,0.035701442289299515,0.7674418604651163,0.8623250856486891,0.09634551495016612,0.17438364401683704,9.946822755269903e-05,0.9795335605692869,0.10166112956810631,0.1775972141613465,0.0004973411377634952,0.9701195361031321,0.12558139534883722,0.20723684210526316,0.0009946822755269903,0.9487081792881439
ctt_test04,cmf_can,2024,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.8623250856486891,0.14276449561501628,0.7784333695614948,0.9559682299546142,0.06977671451355662,0.23255813953488372,0.10734549915657107,0.5423864486386976,0.16126141959788476,0.6398864389573808,0.035701442289299515,0.7674418604651163,0.8623250856486891,0.09634551495016612,0.17438364401683704,9.946822755269903e-05,0.9795335605692869,0.10166112956810631,0.1775972141613465,0.0004973411377634952,0.9701195361031321,0.12558139534883722,0.20723684210526316,0.0009946822755269903,0.9487081792881439
ctt_test04,cmf_can,2024,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7303807315162106,0.14276449561501628,0.7784333695614948,0.048207261724659604,0.011497233748271093,0.9720930232558139,0.0227256840617306,0.04755973543801769,0.16126141959788476,0.6398864389573808,0.9624316155935575,0.027906976744186046,0.7303807315162106,0.09634551495016612,0.17438364401683704,9.946822755269903e-05,0.9795335605692869,0.10166112956810631,0.1775972141613465,0.0004973411377634952,0.9701195361031321,0.12558139534883722,0.20723684210526316,0.0009946822755269903,0.9487081792881439
