dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
road,cmf_can,42,0.01,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.8261784814681541,0.3991883524325973,0.4546361615338661,0.9132916216168312,0.2225939269171384,0.3161549707602339,0.2612503775294473,0.6075966431595418,0.2743321410143508,0.8066763358661792,0.0562747983532962,0.6838450292397661,0.8261784814681541,0.0164473684210526,0.0323043790380473,9.313935510310526e-05,0.989090435218607,0.060672514619883,0.1133879781420765,0.0004843246465361,0.9792494148474916,0.0840643274853801,0.1523683338853925,0.0009872771640929,0.9733465967944432
road,cmf_can,42,0.01,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9556135300467794,0.3991883524325973,0.4546361615338661,0.9554228185540332,0.717948717948718,0.1330409356725146,0.2244835029293863,0.6007676878669014,0.2743321410143508,0.8066763358661792,0.0026637855559488,0.8669590643274854,0.9556135300467794,0.0164473684210526,0.0323043790380473,9.313935510310526e-05,0.989090435218607,0.060672514619883,0.1133879781420765,0.0004843246465361,0.9792494148474916,0.0840643274853801,0.1523683338853925,0.0009872771640929,0.9733465967944432
road,cmf_can,42,0.01,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9460057574667146,0.3991883524325973,0.4546361615338661,0.9550683280455166,0.6613162118780096,0.1505847953216374,0.2453111044953855,0.6110779894274259,0.2743321410143508,0.8066763358661792,0.003930480785351,0.8494152046783626,0.9460057574667146,0.0164473684210526,0.0323043790380473,9.313935510310526e-05,0.989090435218607,0.060672514619883,0.1133879781420765,0.0004843246465361,0.9792494148474916,0.0840643274853801,0.1523683338853925,0.0009872771640929,0.9733465967944432
road,cmf_can,42,0.01,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.939294710327456,0.3991883524325973,0.4546361615338661,0.9543238979776316,0.6105702364394993,0.160453216374269,0.2541244573082489,0.6152825188271861,0.2743321410143508,0.8066763358661792,0.0052158038857738,0.839546783625731,0.939294710327456,0.0164473684210526,0.0323043790380473,9.313935510310526e-05,0.989090435218607,0.060672514619883,0.1133879781420765,0.0004843246465361,0.9792494148474916,0.0840643274853801,0.1523683338853925,0.0009872771640929,0.9733465967944432
road,cmf_can,42,0.01,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.8305958193469636,0.3992677365353642,0.4524480463027259,0.9202928091600348,0.2874728457639391,0.4353070175438596,0.3462712603576101,0.6519151581094198,0.3868972948255704,0.8733316072595537,0.0549894752528733,0.5646929824561403,0.8305958193469636,0.0614035087719298,0.1155036094877964,9.313935510310526e-05,0.9801831221778337,0.1008771929824561,0.1816984858459512,0.0004843246465361,0.9704499154299348,0.1217105263157894,0.2133247918001281,0.0009872771640929,0.9642609384495464
road,cmf_can,42,0.01,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9294099696637884,0.3992677365353642,0.4524480463027259,0.956078625994789,0.6472602739726028,0.2072368421052631,0.313953488372093,0.6456332911620413,0.3868972948255704,0.8733316072595537,0.0057560121453719,0.7927631578947368,0.9294099696637884,0.0614035087719298,0.1155036094877964,9.313935510310526e-05,0.9801831221778337,0.1008771929824561,0.1816984858459512,0.0004843246465361,0.9704499154299348,0.1217105263157894,0.2133247918001281,0.0009872771640929,0.9642609384495464
road,cmf_can,42,0.01,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9209373709813494,0.3992677365353642,0.4524480463027259,0.9550151544692392,0.5964912280701754,0.2236842105263158,0.3253588516746411,0.6510453358450217,0.3868972948255704,0.8733316072595537,0.0077119386025371,0.7763157894736842,0.9209373709813494,0.0614035087719298,0.1155036094877964,9.313935510310526e-05,0.9801831221778337,0.1008771929824561,0.1816984858459512,0.0004843246465361,0.9704499154299348,0.1217105263157894,0.2133247918001281,0.0009872771640929,0.9642609384495464
road,cmf_can,42,0.01,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9140623597623364,0.3992677365353642,0.4524480463027259,0.9538276112657084,0.5550883095037847,0.2412280701754386,0.3363057324840764,0.6561937796316244,0.3868972948255704,0.8733316072595537,0.0098541437699085,0.7587719298245614,0.9140623597623364,0.0614035087719298,0.1155036094877964,9.313935510310526e-05,0.9801831221778337,0.1008771929824561,0.1816984858459512,0.0004843246465361,0.9704499154299348,0.1217105263157894,0.2133247918001281,0.0009872771640929,0.9642609384495464
road,cmf_can,42,0.01,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.8225914902010004,0.3978687069375823,0.4533166179427051,0.8898775235293075,0.1685414680648236,0.3230994152046784,0.2215261245457962,0.5811370001120505,0.1839242551444763,0.6845345191879599,0.0812361455209284,0.6769005847953217,0.8225914902010004,0.0160818713450292,0.0315978456014362,9.313935510310526e-05,0.9902010914149668,0.0281432748538011,0.0542444522719267,0.0004843246465361,0.9811670946259918,0.0391081871345029,0.0739460953697304,0.0009500214220516,0.9752308513128998
road,cmf_can,42,0.01,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9759821412562084,0.3978687069375823,0.4533166179427051,0.952498271858771,0.6917808219178082,0.0369152046783625,0.070090215128383,0.5228584147052298,0.1839242551444763,0.6845345191879599,0.0008382541959279,0.9630847953216374,0.9759821412562084,0.0160818713450292,0.0315978456014362,9.313935510310526e-05,0.9902010914149668,0.0281432748538011,0.0542444522719267,0.0004843246465361,0.9811670946259918,0.0391081871345029,0.0739460953697304,0.0009500214220516,0.9752308513128998
road,cmf_can,42,0.01,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9703161141094834,0.3978687069375823,0.4533166179427051,0.952179230401106,0.5826086956521739,0.0489766081871345,0.0903573836817262,0.5329007684390865,0.1839242551444763,0.6845345191879599,0.0017882756179796,0.9510233918128655,0.9703161141094834,0.0160818713450292,0.0315978456014362,9.313935510310526e-05,0.9902010914149668,0.0281432748538011,0.0542444522719267,0.0004843246465361,0.9811670946259918,0.0391081871345029,0.0739460953697304,0.0009500214220516,0.9752308513128998
road,cmf_can,42,0.01,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9651431747682488,0.3978687069375823,0.4533166179427051,0.952196954926532,0.5627009646302251,0.0639619883040935,0.1148670823761076,0.5451511136666722,0.1839242551444763,0.6845345191879599,0.0025333904588044,0.9360380116959064,0.9651431747682488,0.0160818713450292,0.0315978456014362,9.313935510310526e-05,0.9902010914149668,0.0281432748538011,0.0542444522719267,0.0004843246465361,0.9811670946259918,0.0391081871345029,0.0739460953697304,0.0009500214220516,0.9752308513128998
road,cmf_can,42,0.01,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.8313149254534691,0.398291434626892,0.453739346460918,0.9203282582108864,0.2455886606884582,0.3103070175438596,0.274180526400775,0.6160156699236281,0.2752266323418105,0.8060882813479564,0.0485814876217797,0.6896929824561403,0.8313149254534691,0.0190058479532163,0.0372359470103831,9.313935510310526e-05,0.9841946654210756,0.0508040935672514,0.0958290244743192,0.0004843246465361,0.9729948004917504,0.0818713450292397,0.1486890142714902,0.0009872771640929,0.9643623167403133
road,cmf_can,42,0.01,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9529755817500044,0.398291434626892,0.453739346460918,0.9550683280455166,0.7310344827586207,0.1162280701754386,0.2005676442762535,0.5887261065080831,0.2752266323418105,0.8060882813479564,0.0021794609094126,0.8837719298245614,0.9529755817500044,0.0190058479532163,0.0372359470103831,9.313935510310526e-05,0.9841946654210756,0.0508040935672514,0.0958290244743192,0.0004843246465361,0.9729948004917504,0.0818713450292397,0.1486890142714902,0.0009872771640929,0.9643623167403133
road,cmf_can,42,0.01,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9465705007445682,0.398291434626892,0.453739346460918,0.9550506035200907,0.6953125,0.1301169590643275,0.2192118226600985,0.5980355125710384,0.2752266323418105,0.8060882813479564,0.0029059478792168,0.8698830409356725,0.9465705007445682,0.0190058479532163,0.0372359470103831,9.313935510310526e-05,0.9841946654210756,0.0508040935672514,0.0958290244743192,0.0004843246465361,0.9729948004917504,0.0818713450292397,0.1486890142714902,0.0009872771640929,0.9643623167403133
road,cmf_can,42,0.01,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.938909521502772,0.398291434626892,0.453739346460918,0.954696113011574,0.6475409836065574,0.1443713450292397,0.2361028093245666,0.6063793190304564,0.2752266323418105,0.8060882813479564,0.0040049922694335,0.8556286549707602,0.938909521502772,0.0190058479532163,0.0372359470103831,9.313935510310526e-05,0.9841946654210756,0.0508040935672514,0.0958290244743192,0.0004843246465361,0.9729948004917504,0.0818713450292397,0.1486890142714902,0.0009872771640929,0.9643623167403133
road,cmf_can,42,0.01,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.845202987532556,0.3995899203182811,0.452700516560398,0.929651358584874,0.3243089199202051,0.4159356725146199,0.3644515612489992,0.6636082353823167,0.39452206329319,0.8721679508459503,0.0441666821898925,0.5840643274853801,0.845202987532556,0.0537280701754386,0.1018005540166205,9.313935510310526e-05,0.9765627896962316,0.0968567251461988,0.1750908490254377,0.0004843246465361,0.9672450868898492,0.123172514619883,0.2156110044785668,0.0009872771640929,0.9604665473482328
road,cmf_can,42,0.01,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9281309573887282,0.3995899203182811,0.452700516560398,0.9570003013169324,0.6832151300236406,0.2112573099415204,0.3227247347850362,0.6502600023050172,0.39452206329319,0.8721679508459503,0.0049922694335264,0.7887426900584795,0.9281309573887282,0.0537280701754386,0.1018005540166205,9.313935510310526e-05,0.9765627896962316,0.0968567251461988,0.1750908490254377,0.0004843246465361,0.9672450868898492,0.123172514619883,0.2156110044785668,0.0009872771640929,0.9604665473482328
road,cmf_can,42,0.01,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.919270390491448,0.3995899203182811,0.452700516560398,0.9559368297913824,0.6232741617357002,0.2309941520467836,0.3370666666666667,0.6571388628141195,0.39452206329319,0.8721679508459503,0.0071158467298772,0.7690058479532164,0.919270390491448,0.0537280701754386,0.1018005540166205,9.313935510310526e-05,0.9765627896962316,0.0968567251461988,0.1750908490254377,0.0004843246465361,0.9672450868898492,0.123172514619883,0.2156110044785668,0.0009872771640929,0.9604665473482328
road,cmf_can,42,0.01,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9152249599484475,0.3995899203182811,0.452700516560398,0.955334195926904,0.5983606557377049,0.2401315789473684,0.3427230046948357,0.6598022935110449,0.39452206329319,0.8721679508459503,0.0082148911200938,0.7598684210526315,0.9152249599484475,0.0537280701754386,0.1018005540166205,9.313935510310526e-05,0.9765627896962316,0.0968567251461988,0.1750908490254377,0.0004843246465361,0.9672450868898492,0.123172514619883,0.2156110044785668,0.0009872771640929,0.9604665473482328
road,cmf_can,42,0.05,stats_robust_mean,stats_robust_mean,val_f1,7.412360853753331e-07,0.1253652343755076,0.0664993465620965,0.5211896701465818,0.0552828253223915,0.5515350877192983,0.1004928076718167,0.3871302045266795,0.0500945067412321,0.5296144409247572,0.4803569100087551,0.4484649122807017,7.412360853753331e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.05,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.9999998824496432,0.1253652343755076,0.0664993465620965,0.9510448607738528,0.0,0.0,0.0,0.4874541226061993,0.0500945067412321,0.5296144409247572,0.0004843246465361,1.0,0.9999998824496432,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.05,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.7777781303502703,0.1253652343755076,0.0664993465620965,0.9503536042822454,0.0,0.0,0.0,0.4872724628988431,0.0500945067412321,0.5296144409247572,0.0012108116163403,1.0,0.7777781303502703,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.05,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.7777777933474419,0.1253652343755076,0.0664993465620965,0.9500522873500062,0.0,0.0,0.0,0.4871932375931648,0.0500945067412321,0.5296144409247572,0.0015274854236909,1.0,0.7777777933474419,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.05,stats_robust_max,stats_robust_max,val_f1,9.981826180013737e-08,0.1253657504209485,0.0664999909680807,0.5552562080150304,0.0615782867900847,0.5738304093567251,0.1112213091527344,0.4073232990696656,0.0567737186939913,0.5638192869654032,0.4456904420393793,0.4261695906432748,9.981826180013737e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.05,stats_robust_max,stats_robust_max,val_fpr_1em04,1.0,0.1253657504209485,0.0664999909680807,0.9510448607738528,0.0,0.0,0.0,0.4874541226061993,0.0567737186939913,0.5638192869654032,0.0004843246465361,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.05,stats_robust_max,stats_robust_max,val_fpr_5em04,0.8888888680150526,0.1253657504209485,0.0664999909680807,0.9506371966890588,0.0,0.0,0.0,0.4873470055336974,0.0567737186939913,0.5638192869654032,0.0009127656800104,1.0,0.8888888680150526,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.05,stats_robust_max,stats_robust_max,val_fpr_1em03,0.8888888680150526,0.1253657504209485,0.0664999909680807,0.9506371966890588,0.0,0.0,0.0,0.4873470055336974,0.0567737186939913,0.5638192869654032,0.0009127656800104,1.0,0.8888888680150526,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.05,stats_diag_mahal,stats_diag_mahal,val_f1,0.0446330467239022,0.0718251314693811,0.0224858677363899,0.7173115439834098,0.0764249535167019,0.435672514619883,0.1300387279768723,0.4806375852465706,0.0921523008611657,0.5765377654757575,0.2683344820520463,0.564327485380117,0.0446330467239022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.05,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,0.9269168376922609,0.0718251314693811,0.0224858677363899,0.9521260568248284,0.6732673267326733,0.0248538011695906,0.0479379626365879,0.5116918202015769,0.0921523008611657,0.5765377654757575,0.0006147197436804,0.9751461988304092,0.9269168376922609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.05,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,0.7218248248100281,0.0718251314693811,0.0224858677363899,0.950920789095872,0.4023668639053254,0.0248538011695906,0.046815834767642,0.5108138828355052,0.0921523008611657,0.5765377654757575,0.0018814149730827,0.9751461988304092,0.7218248248100281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.05,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,0.6917311549186707,0.0718251314693811,0.0224858677363899,0.950389053333097,0.3417085427135678,0.0248538011695906,0.0463373083475298,0.5104346978668397,0.0921523008611657,0.5765377654757575,0.0024402511037013,0.9751461988304092,0.6917311549186707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.05,isolation_forest,isolation_forest,val_f1,0.16569651499191,0.0295352036375877,0.105016271863835,0.7075453304737765,0.073394495412844,0.4327485380116959,0.125503497986008,0.4749577721918973,0.0787196162967125,0.582799480745372,0.2784494160162435,0.5672514619883041,0.16569651499191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.05,isolation_forest,isolation_forest,val_fpr_1em04,0.9565990432900146,0.0295352036375877,0.105016271863835,0.9498395930448962,0.1594202898550724,0.0080409356725146,0.0153096729297146,0.4947869888056234,0.0787196162967125,0.582799480745372,0.002160833038392,0.9919590643274854,0.9565990432900146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.05,isolation_forest,isolation_forest,val_fpr_5em04,0.9565990432900146,0.0295352036375877,0.105016271863835,0.9498395930448962,0.1594202898550724,0.0080409356725146,0.0153096729297146,0.4947869888056234,0.0787196162967125,0.582799480745372,0.002160833038392,0.9919590643274854,0.9565990432900146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.05,isolation_forest,isolation_forest,val_fpr_1em03,0.8206560976573086,0.0295352036375877,0.105016271863835,0.9486697743667912,0.227891156462585,0.0244883040935672,0.0442244224422442,0.5089255581539502,0.0787196162967125,0.582799480745372,0.0042285267216809,0.9755116959064328,0.8206560976573086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.05,model_attack_prob,model_attack_prob,val_f1,0.9998365342617036,0.0025634116138826,0.0174463792792942,0.9826476896081108,0.9888703394546466,0.6494883040935673,0.7840282373703948,0.8874944750861022,0.7586424281757222,0.9036993842072474,0.0003725574204124,0.3505116959064328,0.9998365342617036,0.4652777777777778,0.6342800199302442,9.313935510310526e-05,0.999959111213684,0.660453216374269,0.7909827095644563,0.0004843246465361,0.999734342098236,0.6758040935672515,0.7974983825749408,0.0009686492930722,0.9983339905738832
road,cmf_can,42,0.05,model_attack_prob,model_attack_prob,val_fpr_1em04,0.999936580657959,0.0025634116138826,0.0174463792792942,0.9800953579467908,0.9938763012859768,0.5932017543859649,0.7429617761501488,0.866304293840777,0.7586424281757222,0.9036993842072474,0.0001862787102062,0.4067982456140351,0.999936580657959,0.4652777777777778,0.6342800199302442,9.313935510310526e-05,0.999959111213684,0.660453216374269,0.7909827095644563,0.0004843246465361,0.999734342098236,0.6758040935672515,0.7974983825749408,0.0009686492930722,0.9983339905738832
road,cmf_can,42,0.05,model_attack_prob,model_attack_prob,val_fpr_5em04,0.9997732043266296,0.0025634116138826,0.0174463792792942,0.98294900654035,0.987898789878988,0.6564327485380117,0.7887571365832236,0.8899365454627544,0.7586424281757222,0.9036993842072474,0.0004098131624536,0.3435672514619883,0.9997732043266296,0.4652777777777778,0.6342800199302442,9.313935510310526e-05,0.999959111213684,0.660453216374269,0.7909827095644563,0.0004843246465361,0.999734342098236,0.6758040935672515,0.7974983825749408,0.0009686492930722,0.9983339905738832
road,cmf_can,42,0.05,model_attack_prob,model_attack_prob,val_fpr_1em03,0.9976066946983336,0.0025634116138826,0.0174463792792942,0.9833034970488664,0.9706190975865688,0.6761695906432749,0.7970702283498492,0.8941819033353372,0.7586424281757222,0.9036993842072474,0.0010431607771547,0.3238304093567251,0.9976066946983336,0.4652777777777778,0.6342800199302442,9.313935510310526e-05,0.999959111213684,0.660453216374269,0.7909827095644563,0.0004843246465361,0.999734342098236,0.6758040935672515,0.7974983825749408,0.0009686492930722,0.9983339905738832
road,cmf_can,42,0.05,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.7686175091958135,0.410014268794939,0.4654611776471104,0.7812616317198107,0.0853837520504187,0.3614766081871345,0.1381381381381381,0.5064364804313444,0.0798126348254528,0.6458992389588741,0.1973436655924594,0.6385233918128655,0.7686175091958135,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9936673242268846,0.0,0.0,0.0009872771640929,0.9857001196347084
road,cmf_can,42,0.05,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9858645899263416,0.410014268794939,0.4654611776471104,0.950601747638207,0.0,0.0,0.0,0.4873376888896966,0.0798126348254528,0.6458992389588741,0.0009500214220516,1.0,0.9858645899263416,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9936673242268846,0.0,0.0,0.0009872771640929,0.9857001196347084
road,cmf_can,42,0.05,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.973352779841676,0.410014268794939,0.4654611776471104,0.948598876265088,0.0,0.0,0.0,0.4868107478760756,0.0798126348254528,0.6458992389588741,0.0030549708473818,1.0,0.973352779841676,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9936673242268846,0.0,0.0,0.0009872771640929,0.9857001196347084
road,cmf_can,42,0.05,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.96098773585771,0.410014268794939,0.4654611776471104,0.948829295095624,0.2313167259786477,0.0237573099415204,0.0430891614186277,0.508400464374551,0.0798126348254528,0.6458992389588741,0.0040236201404541,0.9762426900584796,0.96098773585771,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9936673242268846,0.0,0.0,0.0009872771640929,0.9857001196347084
road,cmf_can,42,0.05,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.819448314293675,0.4151995521411146,0.4706459973704232,0.8684485722894769,0.1471385542168674,0.3570906432748538,0.2084044368600682,0.5683339769500705,0.1438364203093813,0.777764586440021,0.105489633589777,0.6429093567251462,0.819448314293675,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9942818564515304,0.0142543859649122,0.0276008492569002,0.0009500214220516,0.983797693675546
road,cmf_can,42,0.05,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9689049874616886,0.4151995521411146,0.4706459973704232,0.9477835480954996,0.2676991150442478,0.0442251461988304,0.075909661229611,0.5245211780840258,0.1438364203093813,0.777764586440021,0.0061658253078255,0.9557748538011696,0.9689049874616886,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9942818564515304,0.0142543859649122,0.0276008492569002,0.0009500214220516,0.983797693675546
road,cmf_can,42,0.05,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9520386365747192,0.4151995521411146,0.4706459973704232,0.9393466739928038,0.2012195121951219,0.0844298245614035,0.1189495365602471,0.5437708932502945,0.1438364203093813,0.777764586440021,0.0170817577259095,0.9155701754385964,0.9520386365747192,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9942818564515304,0.0142543859649122,0.0276008492569002,0.0009500214220516,0.983797693675546
road,cmf_can,42,0.05,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9449800315779698,0.4151995521411146,0.4706459973704232,0.9359790141618958,0.1902404526166902,0.0983187134502924,0.1296385542168674,0.5482029073160004,0.1438364203093813,0.777764586440021,0.0213289123186111,0.9016812865497076,0.9449800315779698,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9942818564515304,0.0142543859649122,0.0276008492569002,0.0009500214220516,0.983797693675546
road,cmf_can,42,0.05,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.855717728243606,0.4080218477574959,0.4613548309440643,0.9030645704461264,0.2412421889793599,0.4656432748538012,0.3178246226768118,0.6328249815094593,0.2991206526776136,0.8642977910830887,0.0746418791796285,0.5343567251461988,0.855717728243606,0.0091374269005847,0.0180766449746926,9.313935510310526e-05,0.987486036742066,0.0646929824561403,0.1204491323579449,0.0004843246465361,0.972794834657191,0.0763888888888889,0.1394262841894596,0.0009872771640929,0.9698138131684696
road,cmf_can,42,0.05,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9329828212570972,0.4080218477574959,0.4613548309440643,0.9399315833318564,0.3291470434327577,0.2298976608187134,0.2707122874973101,0.6196940276761537,0.2991206526776136,0.8642977910830887,0.0238809306484361,0.7701023391812866,0.9329828212570972,0.0091374269005847,0.0180766449746926,9.313935510310526e-05,0.987486036742066,0.0646929824561403,0.1204491323579449,0.0004843246465361,0.972794834657191,0.0763888888888889,0.1394262841894596,0.0009872771640929,0.9698138131684696
road,cmf_can,42,0.05,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9213355970571592,0.4080218477574959,0.4613548309440643,0.9355890746025276,0.308936170212766,0.2653508771929824,0.2854895792371215,0.6258819935683715,0.2991206526776136,0.8642977910830887,0.0302516625374885,0.7346491228070176,0.9213355970571592,0.0091374269005847,0.0180766449746926,9.313935510310526e-05,0.987486036742066,0.0646929824561403,0.1204491323579449,0.0004843246465361,0.972794834657191,0.0763888888888889,0.1394262841894596,0.0009872771640929,0.9698138131684696
road,cmf_can,42,0.05,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9157401829234898,0.4080218477574959,0.4613548309440643,0.933426682500576,0.3006254886630179,0.2810672514619883,0.2905175670570457,0.627796163577619,0.2991206526776136,0.8642977910830887,0.033325261255891,0.7189327485380117,0.9157401829234898,0.0091374269005847,0.0180766449746926,9.313935510310526e-05,0.987486036742066,0.0646929824561403,0.1204491323579449,0.0004843246465361,0.972794834657191,0.0763888888888889,0.1394262841894596,0.0009872771640929,0.9698138131684696
road,cmf_can,42,0.05,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.8429935049446822,0.4092496642954416,0.4646967916636078,0.8610928942377568,0.1252020573108009,0.3114035087719298,0.1785976312755476,0.5513645097043972,0.1016336671961069,0.6744713463310121,0.1108917161857571,0.6885964912280702,0.8429935049446822,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9912129863028346,0.0,0.0,0.0009872771640929,0.9818544641730648
road,cmf_can,42,0.05,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.98718419169587,0.4092496642954416,0.4646967916636078,0.950814441943317,0.0,0.0,0.0,0.4873935836748044,0.1016336671961069,0.6744713463310121,0.0007264869698042,1.0,0.98718419169587,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.9912129863028346,0.0,0.0,0.0009872771640929,0.9818544641730648
