dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em04,1.13013264581687e-08,0.016174115489682,0.0869749767242288,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.8973845547671285,0.9378194218466848,1.0,0.0,1.13013264581687e-08,0.4213623395149786,0.5925275827482447,8.493723138600574e-05,6.300160913109484e-06,0.6162624821683309,0.7601451666116792,0.0004926359420388,5.988175679777577e-06,0.6879457917261056,0.8101637967240656,0.0009852718840776,5.867193937152173e-06
ctt_test02,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_5em04,1.13013264581687e-08,0.016174115489682,0.0869749767242288,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.8973845547671285,0.9378194218466848,1.0,0.0,1.13013264581687e-08,0.4213623395149786,0.5925275827482447,8.493723138600574e-05,6.300160913109484e-06,0.6162624821683309,0.7601451666116792,0.0004926359420388,5.988175679777577e-06,0.6879457917261056,0.8101637967240656,0.0009852718840776,5.867193937152173e-06
ctt_test02,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em03,3.9079527274770515e-09,0.016174115489682,0.0869749767242288,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.8973845547671285,0.9378194218466848,1.0,0.0,3.9079527274770515e-09,0.4213623395149786,0.5925275827482447,8.493723138600574e-05,6.300160913109484e-06,0.6162624821683309,0.7601451666116792,0.0004926359420388,5.988175679777577e-06,0.6879457917261056,0.8101637967240656,0.0009852718840776,5.867193937152173e-06
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_f1,6.009291723785729e-07,0.0161760415774034,0.0869637255824443,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.91456225797373,0.9400173953509696,1.0,0.0,6.009291723785729e-07,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324304,0.0004586610494844,1.9780158254434355e-05,0.8746433666191156,0.9281862049389724,0.0009512969915232,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em04,1.2259609150078177e-07,0.0161760415774034,0.0869637255824443,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.91456225797373,0.9400173953509696,1.0,0.0,1.2259609150078177e-07,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324304,0.0004586610494844,1.9780158254434355e-05,0.8746433666191156,0.9281862049389724,0.0009512969915232,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_5em04,5.5370072971072666e-08,0.0161760415774034,0.0869637255824443,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.91456225797373,0.9400173953509696,1.0,0.0,5.5370072971072666e-08,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324304,0.0004586610494844,1.9780158254434355e-05,0.8746433666191156,0.9281862049389724,0.0009512969915232,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em03,4.9443418248529276e-08,0.0161760415774034,0.0869637255824443,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.91456225797373,0.9400173953509696,1.0,0.0,4.9443418248529276e-08,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324304,0.0004586610494844,1.9780158254434355e-05,0.8746433666191156,0.9281862049389724,0.0009512969915232,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7202723019471872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8417525650309109,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.8417525650309109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7807448312911306,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7807448312911306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7317255560060554,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7317255560060554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_f1,5.280051891532362e-07,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,5.280051891532362e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.3862951675491786e-07,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,1.3862951675491786e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0220111335002002e-07,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,1.0220111335002002e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,9.177582427355446e-08,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,9.177582427355446e-08,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9893189868752432,0.4836977855536673,0.4128721036631101,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8467163963768337,0.9413145889182188,0.0,1.0,0.9893189868752432,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9867370339278037,0.4836977855536673,0.4128721036631101,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9867370339278037,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9856364790433876,0.4836977855536673,0.4128721036631101,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433876,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9856364790433876,0.4836977855536673,0.4128721036631101,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433876,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.989479830366106,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.989479830366106,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9865501628731228,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.9865501628731228,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9857204318698654,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.9857204318698654,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9857204318698654,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.9857204318698654,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9894468887170218,0.4843302496805777,0.4186468049535323,0.9133152384645212,1.0,0.0033880171184022,0.006753154433979,0.4807165705677838,0.9270298005949468,0.964291824504316,0.0,0.9966119828815976,0.9894468887170218,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9858687468308398,0.4843302496805777,0.4186468049535323,0.915331523846452,1.0,0.0265691868758915,0.0517630710439465,0.5037252441742506,0.9270298005949468,0.964291824504316,0.0,0.9734308131241084,0.9858687468308398,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489732,0.4843302496805777,0.4186468049535323,0.91700659170221,1.0,0.0458273894436519,0.0876385336743393,0.5220822558285171,0.9270298005949468,0.964291824504316,0.0,0.954172610556348,0.9836714624489732,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.4843302496805777,0.4186468049535323,0.9229778984102364,1.0,0.1144793152639087,0.20544,0.582483651181744,0.9270298005949468,0.964291824504316,0.0,0.8855206847360912,0.9783191030572472,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9892293208076218,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391708,0.4839588750868506,0.4131331931962934,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.9891596862391708,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.4839588750868506,0.4131331931962934,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.984936612939562,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.4839588750868506,0.4131331931962934,0.9135168670027144,1.0,0.0057061340941512,0.0113475177304964,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.4839588750868506,0.4131331931962934,0.9135168670027144,1.0,0.0057061340941512,0.0113475177304964,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555864,0.4843429500589806,0.4142447589654799,0.913067080263668,1.0,0.0005349500713266,0.001069328105507,0.4778127350603018,0.4506962881936077,0.8963075980145965,0.0,0.9994650499286734,0.9890916725555864,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438031,0.4843429500589806,0.4142447589654799,0.9133462582396278,1.0,0.0037446504992867,0.0074613608100906,0.4810784151785227,0.4506962881936077,0.8963075980145965,0.0,0.9962553495007131,0.9779908030438031,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4142447589654799,0.9135323768902676,1.0,0.0058844507845934,0.0117000531820599,0.4832442151741828,0.4506962881936077,0.8963075980145965,0.0,0.9941155492154066,0.9731977345582286,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4142447589654799,0.913702985653354,1.0,0.0078459343794579,0.0155697098372257,0.4852216341040011,0.4506962881936077,0.8963075980145965,0.0,0.992154065620542,0.9702123083540726,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.4837489910769585,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162372,0.0,1.0,0.9893060033778598,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.4837489910769585,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162372,0.0,1.0,0.9888684170121296,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615692,0.4837489910769585,0.412923324664979,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8662951769510455,0.9427750019162372,0.0,0.9998216833095578,0.9865346230615692,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615692,0.4837489910769585,0.412923324664979,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8662951769510455,0.9427750019162372,0.0,0.9998216833095578,0.9865346230615692,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.4156544226383327,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9893357359325092,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.4156544226383327,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9888299615038086,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.4156544226383327,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.4156544226383327,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4186235220829308,0.914788677782086,1.0,0.0203281027104136,0.0398462076197133,0.4976310922540414,0.9268633423825788,0.9629872489102164,0.0,0.9796718972895864,0.9891792114695342,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702508,0.4843992278832704,0.4186235220829308,0.9170841411399768,1.0,0.046718972895863,0.0892674616695059,0.5229161487743045,0.9268633423825788,0.9629872489102164,0.0,0.953281027104137,0.9860573476702508,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4186235220829308,0.9179682047305155,1.0,0.0568830242510699,0.1076429897081154,0.5323255144276334,0.9268633423825788,0.9629872489102164,0.0,0.94311697574893,0.9851408090117768,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383512,0.4843992278832704,0.4186235220829308,0.9186971694455216,1.0,0.0652639087018544,0.1225309675259457,0.5399523820195433,0.9268633423825788,0.9629872489102164,0.0,0.9347360912981456,0.9844802867383512,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
