dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4135335963167141,0.9177504719330144,0.8069381598793364,0.071247835930217,0.1309348996573666,0.5438837102680166,0.2914268129165105,0.7893332089200242,0.0016235825363403,0.9287521640697828,0.9731977345582286,0.0399520575309628,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066,0.0769132490098377,0.0002156320556077,0.9876132642086368,0.0415501398322013,0.079007343631299,0.0009766863695172,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4135335963167141,0.9177620531112836,0.75,0.0815021973631642,0.147027027027027,0.5519127250436682,0.2914268129165105,0.7893332089200242,0.0025875846672924,0.9184978026368358,0.9702123083540726,0.0399520575309628,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066,0.0769132490098377,0.0002156320556077,0.9876132642086368,0.0415501398322013,0.079007343631299,0.0009766863695172,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.4837489910769586,0.4129396963718524,0.9165691917495686,0.996742671009772,0.0407510986815821,0.078300921187308,0.5173040044260635,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.959248901318418,0.9893060033778598,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.4837489910769586,0.4129396963718524,0.9170440200586008,0.9971264367816092,0.0462112132108136,0.0883288787068855,0.5224369145865518,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9537887867891864,0.9888684170121296,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615692,0.4837489910769586,0.4129396963718524,0.9184221802726208,0.9978586723768736,0.0620588626980956,0.1168505516549649,0.5370432775030735,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9379411373019044,0.9865346230615692,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615692,0.4837489910769586,0.4129396963718524,0.9184221802726208,0.9978586723768736,0.0620588626980956,0.1168505516549649,0.5370432775030735,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9379411373019044,0.9865346230615692,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.413262176400663,0.9174609424762876,0.9973958333333334,0.0510054601145292,0.0970480172304573,0.5269009602113962,0.5125602317639334,0.8696532543369294,1.2684238565158933e-05,0.9489945398854708,0.9893357359325092,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.413262176400663,0.9178431213591672,0.9952267303102624,0.0555333599680383,0.105196770938446,0.5310708858637219,0.5125602317639334,0.8696532543369294,2.5368477130317865e-05,0.9444666400319616,0.9888299615038086,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.413262176400663,0.9204488864697096,0.969208211143695,0.0880277000932214,0.1613966548650958,0.5598202887341656,0.5125602317639334,0.8696532543369294,0.0002663690098683,0.9119722999067784,0.9852465394381194,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.413262176400663,0.9204488864697096,0.969208211143695,0.0880277000932214,0.1613966548650958,0.5598202887341656,0.5125602317639334,0.8696532543369294,0.0002663690098683,0.9119722999067784,0.9852465394381194,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4135899277692051,0.9198929899127938,0.9713375796178344,0.0812358503129577,0.1499324075211994,0.5539491701491459,0.4033903847159393,0.8317410103757342,0.0002283162941728,0.9187641496870422,0.9891792114695342,0.0775069916100679,0.1437391948629291,8.878966995611254e-05,0.9900751573211288,0.0846983619656412,0.1554442136135891,0.000482001065476,0.9882249491498551,0.092821946996937,0.168276195074843,0.0009893706080823,0.9862210402997768
